# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_network_data.tsv
# >> Input file 2: "final_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:57,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
444	0.195804084850018	0.0933889938334679	0.0562001790199465	0.0371888148135214	2	27	1	9	3	35	2	0	26	9	3	33	1	0	26	9	2	33	ASV_549	ASV_814	584	8360	8944
445	0.195448880564148	0.0936847408471444	0.0563119858177998	0.0373727550293446	1	19	1	17	2	35	0	0	19	17	2	31	0	0	19	17	1	34	ASV_632	ASV_1118	585	8359	8944
446	0.194688265181324	0.0936849949535031	0.0563119858177998	0.0373730091357034	3	42	1	16	4	58	0	0	40	16	0	55	0	0	42	16	0	58	ASV_1175	ASV_976	585	8359	8944
447	0.194460089775478	0.0937968017513565	0.0564237926156531	0.0373730091357034	1	14	1	8	2	21	0	0	14	8	2	20	0	0	14	8	1	20	ASV_424	ASV_798	586	8358	8944
448	0.194006293614764	0.0939244106442784	0.0566474062113598	0.0372770044329187	2	35	1	15	3	48	2	0	29	15	3	38	1	0	34	15	3	45	ASV_815	ASV_808	588	8356	8944
449	0.193910641191174	0.0940395324684832	0.0566846751439775	0.0373548573245057	2	52	1	23	3	74	0	0	42	23	2	53	0	0	52	23	1	73	ASV_63	ASV_112	589	8355	8944
450	0.19370901539959	0.0942095719735518	0.0567964819418308	0.037413090031721	1	14	1	13	2	26	0	0	14	13	2	24	0	0	14	13	1	25	ASV_1369	ASV_543	590	8354	8944
451	0.193533138027162	0.0946333977421585	0.0569082887396841	0.0377251090024744	1	25	1	25	2	49	0	0	25	25	2	43	0	0	25	25	1	48	ASV_177	ASV_401	591	8353	8944
452	0.192450440801287	0.0950624941014874	0.0570200955375375	0.03804239856395	1	17	1	27	2	43	0	0	17	27	2	37	0	0	17	27	1	42	ASV_303	ASV_18	592	8352	8944
453	0.191670054552494	0.0951959409247317	0.0571505368016997	0.0380454041230321	3	31	1	13	4	42	3	0	24	13	4	31	3	0	28	13	5	37	ASV_1125	ASV_1031	594	8350	8944
454	0.190796275748748	0.0954297187747886	0.057262343599553	0.0381673751752357	1	11	1	15	2	25	0	0	11	15	2	22	0	0	11	15	1	24	ASV_1336	ASV_1353	595	8349	8944
455	0.190302979567087	0.0955498075576681	0.057262343599553	0.0382874639581152	1	18	1	11	2	29	0	0	18	11	0	27	0	0	18	11	0	29	ASV_443	ASV_739	595	8349	8944
456	0.190014575216497	0.0955963053291771	0.0578213775888195	0.0377749277403576	3	49	3	61	6	103	3	2	36	45	6	65	2	1	47	60	10	93	ASV_91	ASV_159	602	8342	8944
457	0.189983123945888	0.0956335742617948	0.0578586465214373	0.0377749277403576	2	26	1	19	3	44	2	0	25	19	3	42	1	0	25	19	2	42	ASV_612	ASV_994	603	8341	8944
458	0.189474959191162	0.0960281864895124	0.0578586465214373	0.0381695399680751	1	19	1	21	2	40	0	0	19	21	0	34	0	0	19	21	0	40	ASV_42	ASV_308	603	8341	8944
459	0.189018235697801	0.0961113760712485	0.0580822601171439	0.0380291159541046	2	26	1	15	3	39	2	0	21	15	3	32	1	0	25	15	3	36	ASV_1110	ASV_229	605	8339	8944
460	0.188803103202241	0.0963456379334173	0.0581940669149972	0.0381515710184201	1	11	1	14	2	24	0	0	11	14	2	21	0	0	11	14	1	23	ASV_347	ASV_904	606	8338	8944
461	0.188728883252303	0.0965149453701666	0.0583058737128505	0.0382090716573161	1	18	1	20	2	37	0	0	18	20	2	35	0	0	18	20	1	36	ASV_1443	ASV_1159	607	8337	8944
462	0.188647497445455	0.0967749788672781	0.0586412941064105	0.0381336847608676	3	51	1	11	4	59	3	0	43	11	4	49	3	0	48	11	6	53	ASV_193	ASV_1147	610	8334	8944
463	0.188645149004357	0.0967936133335869	0.0586599285727193	0.0381336847608676	3	30	1	17	4	46	3	0	28	17	4	43	2	0	28	17	3	43	ASV_1095	ASV_1171	611	8333	8944
464	0.188354807702721	0.0967445358206886	0.0585965713872691	0.0381479644334195	1	9	4	45	5	53	0	4	9	40	5	46	0	5	9	40	6	47	ASV_1155	ASV_1413	612	8332	8944
465	0.188225846388228	0.096856342618542	0.0587083781851224	0.0381479644334195	1	16	1	16	2	31	0	0	16	16	2	30	0	0	16	16	1	30	ASV_1017	ASV_1109	613	8331	8944
466	0.187787138287658	0.0969086256068715	0.0588574539155935	0.038051171691278	1	14	2	28	3	40	0	0	14	25	3	35	0	0	14	28	2	38	ASV_340	ASV_118	615	8329	8944
467	0.187658587978172	0.0972866390662803	0.0589692607134468	0.0383173783528335	1	12	1	15	2	26	0	0	12	15	2	21	0	0	12	15	1	25	ASV_1014	ASV_437	616	8328	8944
468	0.187435337009911	0.0974760375382291	0.0591928743091535	0.0382831632290757	2	16	1	15	3	29	2	0	13	15	3	23	1	0	15	15	3	26	ASV_1351	ASV_507	618	8326	8944
469	0.186038892535545	0.0977114202705519	0.0593046811070068	0.0384067391635451	1	9	1	14	2	22	0	0	9	14	2	19	0	0	9	14	1	21	ASV_914	ASV_248	619	8325	8944
470	0.185617570791093	0.097719069930727	0.0593419500396245	0.0383771198911025	2	24	1	12	3	35	2	0	22	12	3	32	1	0	23	12	2	33	ASV_1200	ASV_1256	620	8324	8944
471	0.185494904888464	0.0978888506237635	0.0594537568374778	0.0384350937862857	1	15	1	15	2	29	0	0	15	15	2	27	0	0	15	15	1	28	ASV_1015	ASV_939	621	8323	8944
472	0.185446219959346	0.0980587969565005	0.0595655636353312	0.0384932333211694	1	12	1	16	2	27	0	0	12	16	2	25	0	0	12	16	1	26	ASV_826	ASV_705	622	8322	8944
473	0.185368869169668	0.0982162713472774	0.0603850364751528	0.0378312348721246	8	153	2	50	10	192	8	2	92	39	10	106	23	1	130	49	35	157	ASV_23	ASV_65	633	8311	8944
474	0.184355273589496	0.0982349058135863	0.0604036709414617	0.0378312348721246	1	13	3	31	4	43	0	3	13	29	4	40	0	2	13	29	3	40	ASV_1366	ASV_440	634	8310	8944
475	0.184130303424377	0.0985555282486068	0.0604036709414617	0.0381518573071452	1	22	1	17	2	39	0	0	22	17	0	34	0	0	22	17	0	39	ASV_126	ASV_219	634	8310	8944
476	0.183984283821986	0.0988482855219333	0.060515477739315	0.0383328077826183	1	22	1	21	2	42	0	0	22	21	2	38	0	0	22	21	1	41	ASV_1449	ASV_545	635	8309	8944
477	0.183228343391297	0.0989488793725271	0.0610310313071942	0.037917848065333	4	67	5	90	9	146	4	5	44	63	9	84	5	10	62	80	26	120	ASV_270	ASV_61	646	8298	8944
478	0.183209442870326	0.0991799467547573	0.0611428381050475	0.0380371086497098	1	19	1	15	2	33	0	0	19	15	2	30	0	0	19	15	1	32	ASV_78	ASV_583	647	8297	8944
479	0.182733827377791	0.0989663824605244	0.061217375970283	0.0377490064902414	2	35	2	48	4	81	2	2	32	42	4	70	1	1	34	47	4	77	ASV_809	ASV_83	649	8295	8944
480	0.182552945953417	0.0992632487858591	0.0613291827681363	0.0379340660177227	1	18	1	16	2	33	0	0	18	16	2	29	0	0	18	16	1	32	ASV_145	ASV_226	650	8294	8944
481	0.182530221459653	0.0995614002468012	0.0614409895659896	0.0381204106808116	1	18	1	14	2	31	0	0	18	14	2	27	0	0	18	14	1	30	ASV_848	ASV_1108	651	8293	8944
482	0.182485697920858	0.0995548366704571	0.0617950444258585	0.0377597922445986	2	51	2	34	4	81	2	0	44	29	4	61	1	0	50	34	5	76	ASV_9	ASV_3	655	8289	8944
483	0.182405215664119	0.0997241441072064	0.0619068512237118	0.0378172928834946	1	22	1	16	2	37	0	0	22	16	2	35	0	0	22	16	1	36	ASV_301	ASV_1359	656	8288	8944
484	0.182363618562868	0.0998442328900858	0.0619068512237118	0.0379373816663741	1	17	1	12	2	29	0	0	17	12	0	27	0	0	17	12	0	29	ASV_8	ASV_38	656	8288	8944
485	0.182152956268291	0.10013828476844	0.0621304648194184	0.0380078199490217	1	18	2	43	3	59	0	2	18	40	3	50	0	1	18	42	3	56	ASV_1302	ASV_179	658	8286	8944
486	0.181935136706127	0.100331825330349	0.062354078415125	0.0379777469152241	1	17	2	25	3	40	0	2	17	21	3	32	0	1	17	24	3	37	ASV_557	ASV_294	660	8284	8944
487	0.181411556757393	0.100512775805822	0.062354078415125	0.0381586973906972	1	21	1	20	2	41	0	0	21	20	0	38	0	0	21	20	0	41	ASV_750	ASV_240	660	8284	8944
488	0.180898997836711	0.100745192371814	0.0626894988086849	0.0380556935631294	3	54	1	17	4	68	3	0	44	17	4	56	3	0	51	17	6	62	ASV_53	ASV_25	663	8281	8944
489	0.180632649859705	0.10125285806292	0.0632976035592315	0.0379552545036887	9	140	1	22	10	155	9	0	75	22	10	87	29	0	111	22	36	119	ASV_72	ASV_51	670	8274	8944
490	0.180408234967494	0.101484753643653	0.0634094103570848	0.0380753432865682	1	12	1	19	2	30	0	0	12	19	2	27	0	0	12	19	1	29	ASV_1114	ASV_1455	671	8273	8944
491	0.18033856005784	0.10178050065733	0.0635212171549382	0.0382592835023914	1	21	1	15	2	35	0	0	21	15	2	31	0	0	21	15	1	34	ASV_1142	ASV_756	672	8272	8944
492	0.17997624580146	0.101861615393027	0.0636702928854092	0.0381913225076178	1	9	2	14	3	21	0	0	9	12	3	17	0	0	9	14	2	19	ASV_268	ASV_173	674	8270	8944
493	0.179865178591974	0.101898884325645	0.063707561818027	0.0381913225076178	2	22	1	8	3	29	2	0	21	8	3	27	1	0	21	8	2	27	ASV_1190	ASV_1064	675	8269	8944
494	0.17970918598157	0.102020413453746	0.063707561818027	0.0383128516357193	1	12	1	13	2	25	0	0	12	13	0	23	0	0	12	13	0	25	ASV_718	ASV_672	675	8269	8944
495	0.179687837752032	0.102057682386364	0.0637448307506448	0.0383128516357193	2	27	1	18	3	44	2	0	26	18	3	42	1	0	26	18	2	42	ASV_1058	ASV_642	676	8268	8944
496	0.179547642897421	0.102287339592765	0.0638566375484981	0.0384307020442673	1	17	1	24	2	40	0	0	17	24	2	37	0	0	17	24	1	39	ASV_613	ASV_609	677	8267	8944
497	0.178614856854901	0.102172964683589	0.0638939064811159	0.038279058202473	2	22	1	20	3	41	2	0	17	20	3	35	1	0	21	20	2	39	ASV_1310	ASV_1041	678	8266	8944
498	0.178273909973149	0.102252769391678	0.0642181461948905	0.0380346231967878	4	65	2	22	6	82	4	2	49	19	6	61	5	1	60	21	11	71	ASV_272	ASV_981	683	8261	8944
499	0.178098104861131	0.102259634721371	0.0642554151275083	0.0380042195938627	2	22	1	11	3	32	2	0	19	11	3	27	1	0	21	11	2	30	ASV_914	ASV_286	684	8260	8944
500	0.177669811907346	0.102580257156391	0.0642554151275083	0.0383248420288833	1	20	1	19	2	39	0	0	20	19	0	34	0	0	20	19	0	39	ASV_980	ASV_1001	684	8260	8944
501	0.177668082356506	0.102618373110205	0.0642740495938171	0.038344323516388	3	20	1	7	4	26	3	0	18	7	4	22	2	0	18	7	3	23	ASV_931	ASV_591	685	8259	8944
502	0.177626802031983	0.102349489246538	0.0643411336725291	0.0380083555740092	2	30	3	41	5	68	0	3	26	28	5	46	0	3	30	38	6	62	ASV_57	ASV_485	688	8256	8944
503	0.177580836711914	0.102314973132807	0.0643224992062203	0.0379924739265868	4	94	1	14	5	107	4	0	66	14	5	72	4	0	90	14	5	102	ASV_147	ASV_1464	689	8255	8944
504	0.177147503705709	0.102502808553201	0.0643224992062203	0.0381803093469804	1	15	1	13	2	28	0	0	15	13	0	25	0	0	15	13	0	28	ASV_473	ASV_1401	689	8255	8944
505	0.177049578945201	0.102635282668233	0.0645013900827855	0.0381338925854473	1	19	4	38	5	53	0	0	19	33	5	45	0	0	19	38	4	49	ASV_509	ASV_763	693	8251	8944
506	0.176887774411329	0.102798843172936	0.0647250036784922	0.0380738394944435	2	38	1	13	3	49	2	0	34	13	3	42	1	0	37	13	3	46	ASV_708	ASV_794	695	8249	8944
507	0.176498143283087	0.102800811993037	0.0647250036784922	0.0380758083145446	8	55	1	21	9	76	0	0	45	21	0	64	0	0	55	21	0	76	ASV_1257	ASV_659	695	8249	8944
508	0.175471922042786	0.102859821136348	0.0647250036784922	0.038134817457856	1	12	1	7	2	19	0	0	12	7	0	18	0	0	12	7	0	19	ASV_530	ASV_442	695	8249	8944
509	0.175263104407923	0.10298057247803	0.0647250036784922	0.0382555687995376	1	15	1	12	2	27	0	0	15	12	0	25	0	0	15	12	0	27	ASV_1442	ASV_1218	695	8249	8944
510	0.17511243538442	0.103276860492341	0.0648368104763455	0.0384400500159956	1	17	1	18	2	34	0	0	17	18	2	30	0	0	17	18	1	33	ASV_874	ASV_858	696	8248	8944
511	0.174964728678416	0.103446641185378	0.0649486172741988	0.0384980239111788	1	13	1	17	2	29	0	0	13	17	2	27	0	0	13	17	1	28	ASV_1157	ASV_979	697	8247	8944
512	0.17450565249915	0.103637155798969	0.0649858862068166	0.0386512695921525	2	15	1	16	3	30	2	0	13	16	3	22	1	0	14	16	2	28	ASV_886	ASV_816	698	8246	8944
513	0.174231039889975	0.103560460780069	0.065229376566586	0.0383310842134831	6	71	3	37	9	99	6	0	45	29	9	60	13	0	58	37	22	77	ASV_233	ASV_451	707	8237	8944
514	0.173930165171459	0.103560560991027	0.065229376566586	0.0383311844244414	4	58	1	17	5	75	0	0	55	17	0	71	0	0	58	17	0	75	ASV_1175	ASV_1191	707	8237	8944
515	0.173815173297714	0.103925796530681	0.0653411833644393	0.0385846131662423	1	18	1	18	2	35	0	0	18	18	2	30	0	0	18	18	1	34	ASV_764	ASV_1252	708	8236	8944
516	0.173689496959234	0.103946935068611	0.0653598178307482	0.0385871172378627	3	44	1	13	4	56	3	0	38	13	4	47	2	0	42	13	3	53	ASV_1122	ASV_1338	709	8235	8944
517	0.173551640455891	0.103941703467107	0.0653225488981304	0.0386191545689767	3	37	1	5	4	41	3	0	33	5	4	34	3	0	34	5	4	37	ASV_715	ASV_1150	710	8234	8944
518	0.173324513359733	0.104038868898575	0.0653598178307482	0.0386790510678267	2	21	1	12	3	32	2	0	20	12	3	28	1	0	20	12	2	30	ASV_424	ASV_625	711	8233	8944
519	0.173223474832028	0.104338511116822	0.0654716246286015	0.0388668864882202	1	16	1	14	2	29	0	0	16	14	2	25	0	0	16	14	1	28	ASV_1111	ASV_920	712	8232	8944
520	0.172921901022161	0.104475505160345	0.0656393348253815	0.0388361703349638	1	16	3	45	4	58	0	0	16	42	4	52	0	0	16	45	3	55	ASV_1368	ASV_1446	715	8229	8944
521	0.17284426249265	0.104357425868029	0.0655275280275282	0.0388298978405009	5	42	1	12	6	53	5	0	32	12	6	42	8	0	34	12	9	44	ASV_1210	ASV_425	716	8228	8944
522	0.172652857847973	0.104527286195537	0.0656393348253815	0.0388879513701555	1	9	1	20	2	28	0	0	9	20	2	26	0	0	9	20	1	27	ASV_1305	ASV_681	717	8227	8944
523	0.172611463901253	0.104715960166914	0.0656393348253815	0.039076625341533	1	13	1	14	2	27	0	0	13	14	0	24	0	0	13	14	0	27	ASV_484	ASV_1356	717	8227	8944
524	0.17223795457933	0.104827766964768	0.0657511416232348	0.039076625341533	1	16	1	11	2	26	0	0	16	11	2	25	0	0	16	11	1	25	ASV_827	ASV_1124	718	8226	8944
525	0.172152975347268	0.104997473711509	0.0658629484210881	0.0391345252904213	1	18	1	13	2	30	0	0	18	13	2	28	0	0	18	13	1	29	ASV_393	ASV_972	719	8225	8944
526	0.171985682220944	0.104927527093164	0.0660492930841769	0.0388782340089867	2	34	2	49	4	80	0	2	31	43	4	65	0	1	34	48	4	76	ASV_823	ASV_177	722	8222	8944
527	0.171877658316695	0.104964796025781	0.0660865620167947	0.0388782340089867	1	7	2	11	3	17	0	2	7	10	3	15	0	1	7	10	2	15	ASV_1092	ASV_1008	723	8221	8944
528	0.171589233504224	0.105267182592703	0.066198368814648	0.0390688137780548	1	15	1	12	2	26	0	0	15	12	2	22	0	0	15	12	1	25	ASV_282	ASV_1024	724	8220	8944
529	0.171548097582521	0.105499078173436	0.0663101756125013	0.0391889025609343	1	18	1	13	2	30	0	0	18	13	2	27	0	0	18	13	1	29	ASV_517	ASV_735	725	8219	8944
530	0.171295480910767	0.10553763718449	0.0663474445451191	0.039190192639371	2	15	1	10	3	24	2	0	13	10	3	20	1	0	14	10	2	22	ASV_345	ASV_1383	726	8218	8944
531	0.171040488205246	0.105966733543819	0.0664592513429724	0.0395074822008467	1	20	1	24	2	43	0	0	20	24	2	37	0	0	20	24	1	42	ASV_344	ASV_336	727	8217	8944
532	0.170431647010125	0.105984223223972	0.0664517975564489	0.0395324256675228	4	45	1	13	5	58	2	0	39	13	2	49	1	0	44	13	1	57	ASV_1062	ASV_907	727	8217	8944
533	0.170361137720605	0.106154728590698	0.0665636043543022	0.0395911242363958	1	11	1	12	2	22	0	0	11	12	2	20	0	0	11	12	1	21	ASV_119	ASV_368	728	8216	8944
534	0.170316163243491	0.106324979851065	0.0666754111521555	0.03964956869891	1	17	1	8	2	24	0	0	17	8	2	22	0	0	17	8	1	23	ASV_714	ASV_1467	729	8215	8944
535	0.170185861273114	0.106656259252112	0.0666754111521555	0.0399808480999569	1	16	1	16	2	32	0	0	16	16	0	27	0	0	16	16	0	32	ASV_406	ASV_880	729	8215	8944
536	0.170124773930624	0.106836934432787	0.0669251130006946	0.039911821432093	4	46	1	6	5	49	4	0	35	6	5	37	5	0	41	6	8	41	ASV_925	ASV_1448	732	8212	8944
537	0.169746234616533	0.106798232079684	0.0670257391187625	0.0397724929609219	3	51	2	19	5	67	3	2	40	18	5	52	3	1	48	18	7	60	ASV_1380	ASV_1272	735	8209	8944
538	0.169463182632045	0.10736361872792	0.0671375459166158	0.0402260728113041	1	24	1	29	2	52	0	0	24	29	2	44	0	0	24	29	1	51	ASV_59	ASV_130	736	8208	8944
539	0.169308745506065	0.107533479055428	0.0672493527144691	0.0402841263409587	1	18	1	11	2	28	0	0	18	11	2	26	0	0	18	11	1	27	ASV_136	ASV_176	737	8207	8944
540	0.169148761576943	0.10769864818862	0.0674729663101758	0.0402256818784445	1	17	2	24	3	39	0	2	17	22	3	36	0	1	17	23	3	36	ASV_573	ASV_1101	739	8205	8944
541	0.168989102556368	0.107581918080066	0.0674170629112491	0.0401648551688169	2	25	2	14	4	38	2	2	22	13	4	32	1	1	24	13	3	35	ASV_1196	ASV_1247	740	8204	8944
542	0.168648298520419	0.107876233033239	0.0675288697091024	0.0403473633241363	1	20	1	19	2	38	0	0	20	19	2	34	0	0	20	19	1	37	ASV_621	ASV_432	741	8203	8944
543	0.168520845860098	0.108074210301738	0.0677636639845944	0.0403105463171438	4	55	1	12	5	64	4	0	45	12	5	52	6	0	49	12	9	55	ASV_280	ASV_766	744	8200	8944
544	0.16835578911574	0.108160019397874	0.0679127397150655	0.0402472796828086	3	30	1	15	4	43	3	0	23	15	4	34	2	0	28	15	4	39	ASV_1479	ASV_514	746	8198	8944
545	0.167981258292789	0.108286807325878	0.0680618154455365	0.0402249918803418	2	54	1	43	3	95	0	0	45	43	3	76	0	0	54	43	2	93	ASV_19	ASV_5	748	8196	8944
546	0.167971534697652	0.108408778378082	0.0680618154455365	0.0403469629325454	1	13	1	11	2	24	0	0	13	11	0	22	0	0	13	11	0	24	ASV_934	ASV_684	748	8196	8944
547	0.167585713185634	0.108835937682701	0.0681736222433898	0.0406623154393111	1	25	1	21	2	45	0	0	25	21	2	39	0	0	25	21	1	44	ASV_142	ASV_156	749	8195	8944
548	0.16714806344022	0.108702987932689	0.0680564913123054	0.0406464966203841	7	79	1	11	8	89	7	0	52	11	8	60	13	0	66	11	14	75	ASV_774	ASV_318	750	8194	8944
549	0.167015140884482	0.108760535549232	0.0680564913123054	0.0407040442369262	1	21	1	14	2	35	0	0	21	14	0	34	0	0	21	14	0	35	ASV_578	ASV_1347	750	8194	8944
550	0.166788310113835	0.108929889963627	0.0681682981101587	0.0407615918534684	1	12	1	25	2	36	0	0	12	25	2	34	0	0	12	25	1	35	ASV_478	ASV_1136	751	8193	8944
551	0.166694139836599	0.108870503013343	0.0682689242282267	0.0406015787851165	3	51	2	24	5	72	3	2	41	22	5	57	3	1	48	23	7	65	ASV_75	ASV_468	754	8190	8944
552	0.166227524283362	0.108873966725019	0.0681943863629912	0.040679580362028	1	20	2	52	3	72	0	2	20	44	2	56	0	1	20	51	1	71	ASV_194	ASV_110	754	8190	8944
553	0.16602883685115	0.108857251165062	0.068231655295609	0.0406255958694534	2	57	1	21	3	77	2	0	45	21	3	56	1	0	56	21	2	75	ASV_58	ASV_157	755	8189	8944
554	0.165902979880613	0.108829621693045	0.0684739033576244	0.0403557183354208	2	40	2	54	4	91	2	2	34	44	4	61	1	1	39	53	5	86	ASV_699	ASV_541	758	8186	8944
555	0.165690332259984	0.108882236656741	0.0685111722902422	0.0403710643664987	2	40	1	28	3	67	0	0	34	28	2	54	0	0	40	28	1	66	ASV_42	ASV_140	759	8185	8944
556	0.165461050455622	0.109104347809475	0.0688465926838022	0.0402577551256731	1	13	3	47	4	57	0	3	13	38	4	47	0	3	13	44	6	51	ASV_47	ASV_13	762	8182	8944
557	0.165239567110439	0.109471713002422	0.0689583994816555	0.0405133135207664	1	17	1	17	2	33	0	0	17	17	2	28	0	0	17	17	1	32	ASV_1322	ASV_845	763	8181	8944
558	0.164755278673098	0.109716491226851	0.0692938198752154	0.0404226713516358	3	46	1	10	4	53	3	0	37	10	4	42	3	0	43	10	6	47	ASV_574	ASV_1146	766	8178	8944
559	0.164524430821337	0.109902182930204	0.0694242611393776	0.0404779217908266	3	74	1	24	4	96	2	0	53	24	4	63	1	0	73	24	3	93	ASV_63	ASV_132	768	8176	8944
560	0.164470800399568	0.110067563818695	0.0696478747350842	0.0404196890836113	2	26	1	16	3	40	2	0	24	16	3	37	1	0	25	16	3	37	ASV_1369	ASV_893	770	8174	8944
561	0.164050147616668	0.110400834081527	0.0696478747350842	0.0407529593464433	1	15	1	16	2	31	0	0	15	16	0	26	0	0	15	16	0	31	ASV_552	ASV_350	770	8174	8944
562	0.163643901907077	0.110439300944122	0.069685143667702	0.0407541572764203	2	22	1	11	3	32	2	0	20	11	3	28	1	0	21	11	2	30	ASV_119	ASV_205	771	8173	8944
563	0.163524661811437	0.110315162514153	0.0696478747350842	0.0406672877790686	1	17	3	44	4	60	0	3	17	34	4	49	0	3	17	41	4	56	ASV_1141	ASV_1181	772	8172	8944
564	0.163303933193538	0.110281308221577	0.0696441478418224	0.0406371603797552	5	51	1	6	6	55	5	0	37	6	6	40	9	0	42	6	11	44	ASV_711	ASV_740	774	8170	8944
565	0.163066092607233	0.11049337254366	0.0699795682353824	0.0405138043082774	3	35	1	13	4	45	3	0	26	13	4	35	3	0	32	13	6	39	ASV_1019	ASV_736	777	8167	8944
566	0.162846659377159	0.110605179341513	0.0700913750332357	0.0405138043082774	1	12	1	9	2	20	0	0	12	9	2	19	0	0	12	9	1	19	ASV_730	ASV_1418	778	8166	8944
567	0.162561115798686	0.110733078633234	0.0705497829044343	0.0401832957287998	3	52	2	43	5	90	3	2	43	37	5	70	3	1	49	42	9	81	ASV_68	ASV_303	783	8161	8944
568	0.162290917194824	0.110731764804822	0.0705497829044343	0.0401819819003879	1	16	3	27	4	43	0	0	16	23	0	37	0	0	16	27	0	43	ASV_630	ASV_1229	783	8161	8944
569	0.16195145614848	0.110854962577378	0.0707733965001409	0.0400815660772375	1	12	2	27	3	37	0	2	12	22	3	29	0	1	12	26	3	34	ASV_524	ASV_211	785	8159	8944
570	0.161865092693911	0.110845747731401	0.0707920309664498	0.0400537167649517	3	53	1	16	4	68	0	0	42	16	2	52	0	0	53	16	1	67	ASV_224	ASV_325	786	8158	8944
571	0.161762491556615	0.110853034285535	0.0708292998990675	0.0400237343864676	1	10	2	20	3	29	0	2	10	18	3	26	0	1	10	19	2	27	ASV_1282	ASV_768	787	8157	8944
572	0.16156078752325	0.110904042916814	0.0708665688316853	0.0400374740851285	1	17	2	35	3	51	0	0	17	31	2	42	0	0	17	35	1	50	ASV_532	ASV_654	788	8156	8944
573	0.161549680275958	0.110868408256947	0.0708292998990675	0.0400391083578794	3	36	1	4	4	39	3	0	31	4	4	32	3	0	33	4	4	35	ASV_471	ASV_1477	789	8155	8944
574	0.160689383849508	0.111164736306551	0.0711786114402395	0.0399861248663115	11	159	1	16	12	169	11	0	78	16	12	83	37	0	122	16	43	126	ASV_685	ASV_758	795	8149	8944
575	0.160667242378053	0.111276543104404	0.0712904182380928	0.0399861248663115	1	16	1	13	2	28	0	0	16	13	2	27	0	0	16	13	1	27	ASV_559	ASV_992	796	8148	8944
576	0.160461503664703	0.11144704847113	0.0714022250359462	0.0400448234351845	1	9	1	14	2	22	0	0	9	14	2	20	0	0	9	14	1	21	ASV_1363	ASV_1244	797	8147	8944
577	0.160441531369801	0.111616505649127	0.0715140318337995	0.0401024738153276	1	18	1	17	2	34	0	0	18	17	2	32	0	0	18	17	1	33	ASV_996	ASV_947	798	8146	8944
578	0.160179310286124	0.111688937009475	0.0715513007664172	0.0401376362430583	2	17	1	12	3	28	2	0	15	12	3	23	1	0	16	12	2	26	ASV_487	ASV_1473	799	8145	8944
579	0.160158793024946	0.111881349618526	0.0717749143621239	0.0401064352564024	2	24	1	18	3	40	2	0	21	18	3	34	1	0	23	18	3	37	ASV_347	ASV_611	801	8143	8944
580	0.159923384356694	0.111908789636939	0.0717860950419092	0.0401226945950304	1	11	4	54	5	64	0	0	11	47	2	53	0	0	11	54	1	63	ASV_341	ASV_257	802	8142	8944
581	0.159878346145909	0.11179741335116	0.0721506529646067	0.039646760386554	2	33	10	155	12	178	0	10	27	87	12	101	0	36	33	119	46	132	ASV_43	ASV_72	812	8132	8944
582	0.159302000930599	0.111772188646767	0.0721879218972244	0.0395842667495425	1	19	2	27	3	45	0	2	19	24	3	41	0	1	19	26	2	43	ASV_975	ASV_857	813	8131	8944
583	0.159205267484125	0.111809457579384	0.0722251908298422	0.0395842667495425	1	6	2	26	3	31	0	2	6	25	3	29	0	1	6	25	2	29	ASV_1202	ASV_1406	814	8130	8944
584	0.158985786613815	0.11200432675942	0.0724748926783813	0.0395294340810388	1	14	4	42	5	53	0	4	14	31	5	40	0	5	14	37	8	45	ASV_231	ASV_1125	817	8127	8944
585	0.158885176566663	0.112021974695159	0.0724935271446902	0.0395284475504695	3	21	1	16	4	36	3	0	17	16	4	30	2	0	19	16	3	33	ASV_268	ASV_135	818	8126	8944
586	0.158179107398628	0.112212554464228	0.0724935271446902	0.0397190273195376	1	13	1	12	2	25	0	0	13	12	0	22	0	0	13	12	0	25	ASV_1461	ASV_645	818	8126	8944
587	0.157908979820289	0.112332828502035	0.0726239684088523	0.0397088600931831	3	23	1	15	4	36	3	0	19	15	4	30	3	0	20	15	5	31	ASV_846	ASV_791	820	8124	8944
588	0.157342199159069	0.112371221418335	0.0726612373414701	0.0397099840768653	1	11	2	29	3	39	0	2	11	27	3	35	0	1	11	28	2	37	ASV_262	ASV_871	821	8123	8944
589	0.157219986353518	0.112366205232503	0.0726612373414701	0.0397049678910332	9	76	1	13	10	89	0	0	64	13	0	76	0	0	76	13	0	89	ASV_1257	ASV_1304	821	8123	8944
590	0.156856436591905	0.11246323297087	0.0726985062740879	0.0397647266967824	1	13	2	21	3	33	0	2	13	20	3	29	0	1	13	20	2	31	ASV_1059	ASV_577	822	8122	8944
