#ASV_A	ASV_B	Interaction	Type
ASV_605	ASV_792	0.1126282711594078	1
ASV_711	ASV_792	0.1178867372252037	1
ASV_730	ASV_792	0.1133654342116382	1
ASV_15	ASV_793	-0.1269987864543472	1
ASV_44	ASV_793	0.177868440747261	1
ASV_297	ASV_793	0.1600777494028005	1
ASV_299	ASV_793	0.1376486355234645	1
ASV_547	ASV_793	0.1985692381858825	1
ASV_568	ASV_793	0.1192819786393197	1
ASV_592	ASV_793	0.1372512794291738	1
ASV_606	ASV_793	0.1448348228468697	1
ASV_196	ASV_794	0.4018299091828539	1
ASV_225	ASV_794	0.1747470945119857	1
ASV_337	ASV_794	0.1243241842523116	1
ASV_477	ASV_794	0.165821004839026	1
ASV_620	ASV_794	0.2023582156422692	1
ASV_687	ASV_794	0.2965990359840737	1
ASV_745	ASV_794	0.1324663821771159	1
ASV_764	ASV_794	0.1039810708816537	1
ASV_24	ASV_795	0.1424155846787691	1
ASV_110	ASV_795	0.1595859092245621	1
ASV_243	ASV_795	0.2057413552659251	1
ASV_773	ASV_795	0.1270451520935243	1
ASV_220	ASV_797	0.6328325867652893	1
ASV_582	ASV_797	0.1147461508361235	1
ASV_113	ASV_798	0.1280772860641092	1
ASV_171	ASV_798	0.1118396297097206	1
ASV_593	ASV_798	0.1297180523311814	1
ASV_788	ASV_798	0.1383937259770868	1
ASV_108	ASV_799	0.1267616889921515	1
ASV_518	ASV_799	0.1362403333187103	1
ASV_789	ASV_799	0.1648833857447602	1
ASV_28	ASV_800	0.1608816087245941	1
ASV_117	ASV_800	0.1033763797511791	1
ASV_237	ASV_800	0.14824	1
ASV_276	ASV_800	0.2549231648445129	1
ASV_450	ASV_800	0.1446279138326645	1
ASV_613	ASV_800	0.1413191965978437	1
ASV_716	ASV_800	0.1244382911881403	1
ASV_756	ASV_800	0.2404397167714166	1
ASV_763	ASV_800	0.1225808299642757	1
ASV_126	ASV_801	0.1176249943592937	1
ASV_492	ASV_801	0.1400965795238549	1
ASV_525	ASV_801	0.1035299781743793	1
ASV_527	ASV_801	0.1324039522179382	1
ASV_777	ASV_801	0.15303	1
ASV_786	ASV_801	0.2519697371129852	1
ASV_574	ASV_802	0.2209721771178539	1
ASV_688	ASV_802	0.158812094274368	1
ASV_762	ASV_802	0.1661248793665892	1
ASV_771	ASV_802	0.1361641073927775	1
ASV_405	ASV_803	0.1608626209837736	1
ASV_441	ASV_803	0.1043209733923452	1
ASV_452	ASV_803	0.2087360763148756	1
ASV_380	ASV_804	0.1206932603825641	1
ASV_418	ASV_804	0.1179687602926458	1
ASV_678	ASV_804	0.1696607456170021	1
ASV_680	ASV_804	0.1465744890890415	1
ASV_156	ASV_805	0.1446034031971678	1
ASV_173	ASV_805	0.1440274110168903	1
ASV_283	ASV_805	0.1230609183060285	1
ASV_292	ASV_805	0.1505107487560015	1
ASV_398	ASV_805	0.129685111047248	1
ASV_595	ASV_805	0.1246929909587302	1
ASV_437	ASV_806	0.1571748405694961	1
ASV_716	ASV_806	0.1374112900805048	1
ASV_800	ASV_806	0.1989693908039716	1
ASV_151	ASV_807	0.132892211420275	1
ASV_183	ASV_807	0.1006348868449796	1
ASV_204	ASV_807	0.124125832253089	1
ASV_220	ASV_807	0.3697534799575805	1
ASV_406	ASV_807	0.1324436620521745	1
ASV_418	ASV_807	0.1710902167190851	1
ASV_640	ASV_807	0.1218763649603821	1
ASV_705	ASV_807	0.1614626636247533	1
ASV_762	ASV_807	0.1444785892963409	1
ASV_235	ASV_808	0.1465320264340399	1
ASV_226	ASV_811	0.1045785466323066	1
ASV_382	ASV_811	0.1658141688110668	1
ASV_459	ASV_811	0.10666	1
ASV_694	ASV_811	0.1135365441441536	1
ASV_785	ASV_811	0.13945	1
ASV_200	ASV_812	0.150485098361969	1
ASV_366	ASV_812	0.200037881731987	1
ASV_378	ASV_812	0.1022206097359486	1
ASV_480	ASV_812	0.1829800339211751	1
ASV_694	ASV_812	0.2195298824101076	1
ASV_811	ASV_812	0.1050731337485605	1
ASV_59	ASV_813	0.1439121805059771	1
ASV_101	ASV_813	0.1136154019074847	1
ASV_104	ASV_813	0.1519783459970968	1
ASV_125	ASV_813	0.2403827905678822	1
ASV_166	ASV_813	0.101599121158145	1
ASV_169	ASV_813	0.1240081414580345	1
ASV_282	ASV_813	0.1916970670116353	1
ASV_330	ASV_813	0.2540910937437587	1
ASV_338	ASV_813	0.1742596361230688	1
ASV_341	ASV_813	0.1530216496485983	1
ASV_369	ASV_813	0.1239391565322876	1
ASV_421	ASV_813	0.2887668642936306	1
ASV_449	ASV_813	0.4134589452710743	1
ASV_544	ASV_813	0.1152528681505407	1
ASV_558	ASV_813	0.3269323811840626	1
ASV_613	ASV_813	0.1623294585392714	1
ASV_209	ASV_814	0.103736262576452	1
ASV_268	ASV_814	0.267637550830841	1
ASV_391	ASV_814	0.3443157076835632	1
ASV_451	ASV_814	0.1551445634960629	1
ASV_535	ASV_814	0.3990244269371032	1
ASV_574	ASV_814	0.3224768954214118	1
ASV_601	ASV_814	0.1481002420186996	1
ASV_691	ASV_814	0.1426360910068265	1
ASV_715	ASV_814	0.1255081904700745	1
ASV_722	ASV_814	0.19198939204216	1
ASV_58	ASV_815	0.4466100633144378	1
ASV_348	ASV_815	0.1091753507469969	1
ASV_496	ASV_815	0.1666058650387716	1
ASV_444	ASV_816	0.1383890900714625	1
ASV_508	ASV_816	0.1018649426333558	1
ASV_511	ASV_816	0.1304016182382613	1
ASV_645	ASV_816	0.1321479045285385	1
ASV_700	ASV_816	0.1457063115334269	1
ASV_788	ASV_816	0.2082340695828012	1
ASV_262	ASV_817	0.132300953943649	1
ASV_489	ASV_817	0.1187499309262624	1
ASV_744	ASV_817	0.10749810310242	1
ASV_213	ASV_818	0.1004512586773737	1
ASV_248	ASV_818	0.1279432123837124	1
ASV_283	ASV_818	0.1460278072955856	1
ASV_318	ASV_818	0.1044289163788253	1
ASV_387	ASV_818	0.1074512776219114	1
ASV_521	ASV_818	0.1396109982420112	1
ASV_762	ASV_818	0.134196550534294	1
ASV_814	ASV_819	0.210364927049561	1
ASV_34	ASV_820	0.1069446512279181	1
ASV_81	ASV_820	0.1406156610587483	1
ASV_109	ASV_820	0.2137597868046983	1
ASV_174	ASV_820	0.1226457390742634	1
ASV_228	ASV_820	0.1317938172721316	1
ASV_340	ASV_820	0.1607022640131661	1
ASV_597	ASV_820	0.1278487567999702	1
ASV_655	ASV_820	0.1255457700289167	1
ASV_729	ASV_820	0.200249046087265	1
ASV_247	ASV_821	0.1295375019102701	1
ASV_427	ASV_821	0.1152452637860145	1
ASV_443	ASV_821	0.3472012055124419	1
ASV_462	ASV_821	0.2179661552940684	1
ASV_532	ASV_821	0.126297171843255	1
ASV_565	ASV_821	0.219803050160408	1
ASV_633	ASV_821	0.150337082276956	1
ASV_683	ASV_821	0.177312478455324	1
ASV_718	ASV_821	0.1208588055775836	1
ASV_734	ASV_821	0.1705033332109451	1
ASV_777	ASV_821	0.3317066729068756	1
ASV_789	ASV_821	0.2501103579998016	1
ASV_799	ASV_821	0.1835190206766128	1
ASV_154	ASV_822	0.1405021354494413	1
ASV_234	ASV_822	0.136348520106434	1
ASV_251	ASV_822	-0.1132705581600098	1
ASV_273	ASV_822	0.1404819497932987	1
ASV_283	ASV_822	0.1035217454212207	1
ASV_286	ASV_822	0.1588084277764174	1
ASV_349	ASV_822	0.1821727002321609	1
ASV_518	ASV_822	0.2254555925827476	1
ASV_574	ASV_822	0.1277345219655495	1
ASV_593	ASV_822	0.1351467394895247	1
ASV_788	ASV_822	0.1305089646121243	1
ASV_440	ASV_824	0.110874544347451	1
ASV_460	ASV_824	0.1574965268373489	1
ASV_496	ASV_824	0.1015598572455824	1
ASV_659	ASV_824	0.1100610425313647	1
ASV_798	ASV_824	0.1746626265875801	1
ASV_385	ASV_825	0.2005119831433772	1
ASV_526	ASV_825	0.1114170373264439	1
ASV_583	ASV_825	0.1860847599988547	1
ASV_693	ASV_825	0.1347182664778645	1
ASV_701	ASV_825	0.1206685863287964	1
ASV_390	ASV_826	0.1580455601215362	1
ASV_406	ASV_826	0.1688335537910461	1
ASV_608	ASV_826	0.1145325005054473	1
ASV_785	ASV_827	0.4804002004435442	1
ASV_153	ASV_828	0.1350146668424188	1
ASV_250	ASV_828	0.1379432201909202	1
ASV_396	ASV_828	0.1766586452722549	1
ASV_417	ASV_828	0.1112104727368013	1
ASV_520	ASV_828	0.2389107197523117	1
ASV_594	ASV_828	0.23835398445339	1
ASV_786	ASV_828	0.1274349758740016	1
ASV_206	ASV_831	0.2106492162152262	1
ASV_297	ASV_831	0.1612537914340142	1
ASV_321	ASV_831	0.1111505411613189	1
ASV_406	ASV_831	0.1036868783185691	1
ASV_413	ASV_831	0.1138688549055851	1
ASV_438	ASV_831	0.139487567931115	1
ASV_607	ASV_831	0.1243673357074969	1
ASV_612	ASV_831	0.2021669910334643	1
ASV_11	ASV_832	-0.1132881833639189	1
ASV_106	ASV_832	0.1843309104442596	1
ASV_629	ASV_832	0.1147272512316703	1
ASV_825	ASV_832	0.199193892431035	1
ASV_213	ASV_834	0.1634681615488919	1
ASV_551	ASV_834	0.1037839844167401	1
ASV_680	ASV_834	0.1171017207358487	1
ASV_695	ASV_834	0.1183165462835314	1
ASV_703	ASV_834	0.1516165433160438	1
ASV_804	ASV_834	0.1233448412062507	1
ASV_300	ASV_835	0.1346356785289076	1
ASV_321	ASV_835	0.1183253973722457	1
ASV_413	ASV_835	0.1800237113231487	1
ASV_489	ASV_835	0.1378066410851569	1
ASV_537	ASV_835	0.1014414280652999	1
ASV_815	ASV_835	0.1004573903121713	1
ASV_826	ASV_835	0.2370837926864624	1
ASV_283	ASV_836	0.1062177119102402	1
ASV_398	ASV_836	0.1111953667121363	1
ASV_467	ASV_836	0.1198895494191581	1
ASV_533	ASV_836	0.166758261614301	1
ASV_603	ASV_836	0.263968087421271	1
ASV_659	ASV_836	0.1993758371413254	1
ASV_824	ASV_836	0.1465866358148621	1
ASV_58	ASV_837	0.1778837210558607	1
ASV_398	ASV_837	0.1458368599414825	1
ASV_557	ASV_837	0.1058257331665254	1
ASV_588	ASV_837	0.103297573992991	1
ASV_762	ASV_837	0.1681343019008636	1
ASV_39	ASV_839	0.1286090910434723	1
ASV_244	ASV_839	0.1157491501246632	1
ASV_465	ASV_839	0.1264838440644322	1
ASV_572	ASV_839	0.1096573633266778	1
ASV_715	ASV_839	0.2698086792673596	1
ASV_183	ASV_840	0.2673018107131954	1
ASV_235	ASV_840	0.116061955341777	1
ASV_404	ASV_840	0.2386185793362889	1
ASV_551	ASV_840	0.1378119384617924	1
ASV_631	ASV_840	0.1459660083055496	1
ASV_67	ASV_841	0.1777726990243902	1
ASV_200	ASV_841	0.171486282284254	1
ASV_232	ASV_841	0.1140856097649598	1
ASV_489	ASV_841	0.173466875497118	1
ASV_571	ASV_841	0.1602923500246754	1
ASV_647	ASV_841	0.2044306099414825	1
ASV_648	ASV_841	0.1106657984861487	1
ASV_698	ASV_841	0.1027036208036425	1
ASV_55	ASV_842	0.1147861930653405	1
ASV_87	ASV_842	0.1736100614070892	1
ASV_189	ASV_842	0.2224112600088119	1
ASV_256	ASV_842	0.151672685241969	1
ASV_280	ASV_842	0.115164417856992	1
ASV_318	ASV_842	0.1218130991060093	1
ASV_337	ASV_842	0.1611310047581765	1
ASV_364	ASV_842	0.35760086707853	1
ASV_494	ASV_842	0.1443969458341598	1
ASV_501	ASV_842	0.1934361007026478	1
ASV_628	ASV_842	0.2545748651027679	1
ASV_661	ASV_842	0.1165065368447545	1
ASV_711	ASV_842	0.1633997785862988	1
ASV_766	ASV_842	0.14899	1
ASV_196	ASV_843	0.1279766954348622	1
ASV_215	ASV_843	0.1006081172647374	1
ASV_446	ASV_843	0.1258808601232578	1
ASV_594	ASV_843	0.1801384209849502	1
ASV_612	ASV_843	0.1317288755781458	1
ASV_648	ASV_843	0.1269658318524951	1
ASV_698	ASV_843	0.1119889224918739	1
ASV_786	ASV_843	0.1656615464425903	1
ASV_794	ASV_843	0.1451870260237691	1
ASV_419	ASV_844	0.2447184324264526	1
ASV_457	ASV_844	0.1704496592283249	1
ASV_476	ASV_844	0.1083770617842674	1
ASV_614	ASV_844	0.1678102219489506	1
ASV_682	ASV_844	0.1397376498559686	1
ASV_237	ASV_847	0.112288696644493	1
ASV_458	ASV_847	0.1133773863577959	1
ASV_468	ASV_847	0.2718817950563854	1
ASV_503	ASV_847	0.1859242920448515	1
ASV_815	ASV_847	0.1334527730941772	1
ASV_350	ASV_848	0.1559286415576934	1
ASV_382	ASV_848	0.3186374008655548	1
ASV_564	ASV_848	0.1622429639101028	1
ASV_840	ASV_848	0.2603518962860107	1
ASV_374	ASV_849	0.2183658009991707	1
ASV_542	ASV_849	0.3144435452395383	1
ASV_749	ASV_849	0.1557604670524597	1
ASV_777	ASV_849	0.1440998166799545	1
ASV_282	ASV_850	0.1376147380677569	1
ASV_307	ASV_850	0.1055607133528761	1
ASV_314	ASV_850	0.1017892167257281	1
ASV_346	ASV_850	0.1282152787431598	1
ASV_380	ASV_850	0.1040434479720586	1
ASV_577	ASV_850	0.1312562344877557	1
ASV_657	ASV_850	0.1020584255368467	1
ASV_346	ASV_852	0.1114738627963513	1
ASV_614	ASV_852	0.10390383859893	1
ASV_742	ASV_852	0.1096636912795598	1
ASV_798	ASV_852	0.110536755068408	1
ASV_234	ASV_853	0.1162039298748498	1
ASV_310	ASV_853	0.2227147072553634	1
ASV_378	ASV_853	0.1484076678752899	1
ASV_429	ASV_853	0.1947947293519973	1
ASV_531	ASV_853	0.3631886839866638	1
ASV_647	ASV_853	0.2455697506666183	1
ASV_726	ASV_853	0.1332792843607945	1
ASV_745	ASV_853	0.2728689711473679	1
ASV_814	ASV_853	0.1136436492412993	1
ASV_100	ASV_854	0.1292319297790527	1
ASV_545	ASV_854	0.3527594504053649	1
ASV_556	ASV_854	0.1355101696007781	1
ASV_582	ASV_854	0.1349760644689009	1
ASV_619	ASV_854	0.1525356764873077	1
ASV_766	ASV_854	0.1848739384610378	1
ASV_294	ASV_855	0.1630207315781834	1
ASV_386	ASV_855	0.1362810655909398	1
ASV_496	ASV_855	0.1327291729065264	1
ASV_418	ASV_856	0.1205688299013763	1
ASV_436	ASV_856	0.1190147913804273	1
ASV_438	ASV_856	0.1357682630873658	1
ASV_497	ASV_856	0.1387853778882954	1
ASV_151	ASV_857	0.4188727736473083	1
ASV_317	ASV_857	0.1070266705774499	1
ASV_319	ASV_857	0.1398891666446664	1
ASV_340	ASV_857	0.1091734773471666	1
ASV_418	ASV_857	0.1388961586407859	1
ASV_484	ASV_857	0.1782210104934464	1
ASV_232	ASV_858	0.10055	1
ASV_382	ASV_858	0.1248539042677501	1
ASV_419	ASV_858	0.2544960604196738	1
ASV_425	ASV_858	0.100412538112658	1
ASV_515	ASV_858	0.1265111416578292	1
ASV_579	ASV_858	0.1406716108322143	1
ASV_114	ASV_859	0.1223467292180658	1
ASV_285	ASV_859	0.1191417992610222	1
ASV_414	ASV_859	0.110239559279866	1
ASV_454	ASV_859	0.1074189564876624	1
ASV_465	ASV_859	0.277510706938133	1
ASV_479	ASV_859	0.1237277684732986	1
ASV_681	ASV_859	0.1330561327740902	1
ASV_835	ASV_859	0.1504716724157333	1
ASV_58	ASV_860	0.196522754515354	1
ASV_437	ASV_860	0.1302399318696087	1
ASV_584	ASV_860	0.1117112985506548	1
ASV_755	ASV_860	0.1379695032684173	1
ASV_338	ASV_861	0.127325028181076	1
ASV_574	ASV_861	0.1330417363020898	1
ASV_853	ASV_861	0.113969660227209	1
ASV_246	ASV_862	0.1772955968972665	1
ASV_339	ASV_862	0.1422822613418716	1
ASV_359	ASV_862	0.1339840666842686	1
ASV_362	ASV_862	0.1563350111246109	1
ASV_376	ASV_862	0.1047218188065899	1
ASV_409	ASV_862	0.1396060932719773	1
ASV_445	ASV_862	0.1147198172332009	1
ASV_298	ASV_863	0.36165480146602	1
ASV_327	ASV_863	0.1692537050316883	1
ASV_350	ASV_863	0.1103561695064315	1
ASV_398	ASV_863	0.23958	1
ASV_423	ASV_863	0.2161238577598559	1
ASV_536	ASV_863	0.2573572099208832	1
ASV_844	ASV_863	0.1404753542779945	1
ASV_48	ASV_864	0.1098322993859503	1
ASV_424	ASV_864	0.1911329789399376	1
ASV_461	ASV_864	0.114924130451392	1
ASV_507	ASV_864	0.1397665457499985	1
ASV_678	ASV_864	0.1308795869092007	1
ASV_693	ASV_864	0.1536874536502548	1
ASV_695	ASV_864	0.1126684763125555	1
ASV_721	ASV_864	0.1063190666967263	1
ASV_834	ASV_864	0.1298332519150109	1
ASV_854	ASV_864	0.1483217091409499	1
ASV_320	ASV_866	0.1229921393888799	1
ASV_151	ASV_867	0.1775421865063553	1
ASV_408	ASV_867	0.11378	1
ASV_609	ASV_867	0.1469467805755052	1
ASV_613	ASV_867	0.1260218204355081	1
ASV_694	ASV_867	0.100929853568903	1
ASV_266	ASV_869	0.1092702011730699	1
ASV_596	ASV_869	0.3216337859630584	1
ASV_663	ASV_869	0.2897435251196941	1
ASV_726	ASV_869	0.1054573672021925	1
ASV_819	ASV_869	0.1864989447282428	1
ASV_113	ASV_870	0.1653481774534709	1
ASV_198	ASV_870	0.1322089284658432	1
ASV_423	ASV_870	0.1220272341273286	1
ASV_446	ASV_870	0.3395533188004015	1
ASV_456	ASV_870	0.1512345499234058	1
ASV_670	ASV_870	0.3305561804304067	1
ASV_841	ASV_870	0.1370851546525955	1
ASV_153	ASV_871	0.1461721372562793	1
ASV_231	ASV_871	0.1620081519137149	1
ASV_247	ASV_871	0.1416355460071386	1
ASV_328	ASV_871	0.1786453399669086	1
ASV_388	ASV_871	0.2394120991230011	1
ASV_508	ASV_871	0.14182	1
ASV_571	ASV_871	0.2385948187414495	1
ASV_583	ASV_871	0.2446799946073063	1
ASV_608	ASV_871	0.1044436656551058	1
ASV_646	ASV_871	0.2403660370992879	1
ASV_786	ASV_871	0.2113221171872669	1
ASV_793	ASV_871	0.1016805806346635	1
ASV_70	ASV_872	0.1208313660930203	1
ASV_140	ASV_872	0.1531501946392618	1
ASV_161	ASV_872	0.1205636374952828	1
ASV_173	ASV_872	0.1048266438307188	1
ASV_718	ASV_872	0.1268068008127673	1
ASV_717	ASV_873	0.9999977350234984	1
ASV_428	ASV_876	0.1030667359733507	1
ASV_664	ASV_876	0.1828549511528862	1
ASV_678	ASV_876	0.1464433709410668	1
ASV_800	ASV_876	0.2685352057076331	1
ASV_804	ASV_876	0.1057488898481552	1
ASV_151	ASV_877	0.125534176826477	1
ASV_304	ASV_877	0.112352039296712	1
ASV_493	ASV_877	0.1055325238863339	1
ASV_698	ASV_877	0.1174611729453424	1
ASV_731	ASV_877	0.1869690418243408	1
ASV_67	ASV_878	0.1189118525422087	1
ASV_131	ASV_878	0.1477984973465579	1
ASV_140	ASV_878	0.10421	1
ASV_330	ASV_878	0.1963004142084809	1
ASV_478	ASV_878	0.1086580871078362	1
ASV_730	ASV_878	0.1430652241610711	1
ASV_68	ASV_879	0.108716136901581	1
ASV_240	ASV_879	0.1374973058700561	1
ASV_272	ASV_879	0.1416448205709457	1
ASV_412	ASV_879	0.1358965880478572	1
ASV_432	ASV_879	0.194877999580419	1
ASV_551	ASV_879	0.1829387880197608	1
ASV_571	ASV_879	0.1661993133864528	1
ASV_573	ASV_879	0.2287613868708225	1
ASV_664	ASV_879	0.124930165899859	1
ASV_718	ASV_879	0.1050958930481323	1
ASV_834	ASV_879	0.1210770162383127	1
ASV_304	ASV_880	0.13199482858181	1
ASV_512	ASV_880	0.4194703522029381	1
ASV_209	ASV_881	0.1361514878347102	1
ASV_508	ASV_881	0.1497169584035873	1
ASV_729	ASV_881	0.1201378924657413	1
ASV_741	ASV_881	0.1176623601518621	1
ASV_867	ASV_881	0.1194147765823299	1
ASV_8	ASV_882	-0.1024238057605004	1
ASV_120	ASV_882	0.1249531864939935	1
ASV_423	ASV_882	0.1534608597457286	1
ASV_485	ASV_882	0.2884702682495117	1
ASV_644	ASV_882	0.2505082190036773	1
ASV_173	ASV_883	0.1783373765876113	1
ASV_188	ASV_883	0.40535	1
ASV_273	ASV_883	0.1587445703539578	1
ASV_348	ASV_883	0.1024717555046338	1
ASV_386	ASV_883	0.1129678382746145	1
ASV_437	ASV_883	0.1707085491653242	1
ASV_455	ASV_883	0.1030181646347045	1
ASV_519	ASV_883	0.155697148719336	1
ASV_818	ASV_883	0.1420334979256269	1
ASV_97	ASV_884	0.1424717245423194	1
ASV_217	ASV_884	0.1284891316593625	1
ASV_483	ASV_884	0.1956381971900308	1
ASV_558	ASV_884	0.1061640953403365	1
ASV_675	ASV_884	0.1181582510471344	1
ASV_295	ASV_887	0.1023846829653511	1
ASV_557	ASV_887	0.2191798232881701	1
ASV_567	ASV_887	0.1387703980775445	1
ASV_646	ASV_887	0.1068910015112431	1
ASV_688	ASV_887	0.1783936676944701	1
ASV_700	ASV_887	0.156863585114479	1
ASV_206	ASV_888	0.2502464652061462	1
ASV_212	ASV_888	0.1149827936501688	1
ASV_374	ASV_888	0.2581928074359894	1
ASV_413	ASV_888	0.1668641426557326	1
ASV_543	ASV_888	0.2838422625166119	1
ASV_811	ASV_888	0.1265959480354029	1
ASV_820	ASV_888	0.2220053103150418	1
ASV_847	ASV_888	0.1454636674233814	1
ASV_21	ASV_889	0.1520943054465761	1
ASV_36	ASV_889	0.153966411948204	1
ASV_76	ASV_889	0.1155666317255057	1
ASV_278	ASV_889	0.1207010488480344	1
ASV_284	ASV_889	0.2755878567695617	1
ASV_303	ASV_889	0.2615102581472411	1
ASV_459	ASV_889	0.1433156697282067	1
ASV_480	ASV_889	0.4202672438636216	1
ASV_638	ASV_889	0.223100483417511	1
ASV_753	ASV_889	0.1789618879556656	1
ASV_85	ASV_890	0.1662385612726211	1
ASV_101	ASV_890	0.1044541522860527	1
ASV_105	ASV_890	0.1644671933456142	1
ASV_125	ASV_890	0.1503441280403915	1
ASV_380	ASV_890	0.2352216803423593	1
ASV_392	ASV_890	0.1420529665962475	1
ASV_478	ASV_890	0.1453717321248901	1
ASV_559	ASV_890	0.2553071341588256	1
ASV_624	ASV_890	0.3059465279476219	1
ASV_631	ASV_890	0.1652708351612091	1
ASV_196	ASV_891	0.1056291432515745	1
ASV_278	ASV_891	0.1341931288897977	1
ASV_326	ASV_891	0.1811939935087597	1
ASV_701	ASV_891	0.1305136088282182	1
ASV_706	ASV_891	0.1543764047052601	1
ASV_733	ASV_891	0.189030500314441	1
ASV_759	ASV_891	0.2694991508316826	1
ASV_825	ASV_891	0.1558949258535944	1
ASV_135	ASV_893	0.1060055450373642	1
ASV_225	ASV_893	0.1168678351631643	1
ASV_477	ASV_893	0.1450972164319161	1
ASV_478	ASV_893	0.1200213883418146	1
ASV_559	ASV_893	0.211738905973686	1
ASV_624	ASV_893	0.2543310313697201	1
ASV_680	ASV_893	0.2448957711700443	1
ASV_890	ASV_893	0.2934332620801214	1
ASV_209	ASV_894	0.1099150072572052	1
ASV_219	ASV_894	0.2124096822563124	1
ASV_552	ASV_894	0.1463597416877746	1
ASV_570	ASV_894	0.1221149128841515	1
ASV_606	ASV_894	0.2552885657368102	1
ASV_747	ASV_894	0.1035352104551926	1
ASV_749	ASV_894	0.1042369583797651	1
ASV_788	ASV_894	0.2210092593092795	1
ASV_811	ASV_894	0.1946603059768676	1
ASV_847	ASV_894	0.1202674671265069	1
ASV_210	ASV_895	0.119794765758698	1
ASV_283	ASV_895	0.1044561825832971	1
ASV_663	ASV_895	0.1205112934729207	1
ASV_717	ASV_895	0.1238251298212837	1
ASV_821	ASV_895	0.1867173612117767	1
ASV_828	ASV_895	0.2241880003087498	1
ASV_869	ASV_895	0.1313634774788394	1
ASV_44	ASV_896	0.1234946878481396	1
ASV_79	ASV_896	0.1365313531696065	1
ASV_151	ASV_896	0.129520733943743	1
ASV_154	ASV_896	0.1241316147739793	1
ASV_176	ASV_896	0.1080891096171491	1
ASV_253	ASV_896	0.1172149255902197	1
ASV_432	ASV_896	0.1400979324511098	1
ASV_591	ASV_896	0.1172065138816833	1
ASV_739	ASV_896	0.1772124469280243	1
ASV_844	ASV_896	0.1268474048527502	1
ASV_423	ASV_898	0.1145404238537885	1
ASV_511	ASV_898	0.1394297740333637	1
ASV_550	ASV_898	0.1088256599029159	1
ASV_726	ASV_898	0.1109092696815088	1
ASV_771	ASV_898	0.1849489007350621	1
ASV_543	ASV_899	0.2054549008607864	1
ASV_632	ASV_899	0.2584453523159027	1
ASV_692	ASV_899	0.2098597735166549	1
ASV_39	ASV_901	0.1476128250360489	1
ASV_149	ASV_901	0.1014567368451291	1
ASV_270	ASV_901	0.1275000253686437	1
ASV_370	ASV_901	0.1250490253808868	1
ASV_443	ASV_901	0.1443294824144075	1
ASV_644	ASV_901	0.1957377811963413	1
ASV_831	ASV_902	0.162456955287617	1
ASV_866	ASV_902	0.142036147652631	1
ASV_230	ASV_903	0.1689538270013152	1
ASV_267	ASV_903	0.1462743369690959	1
ASV_404	ASV_903	0.1880620450779477	1
ASV_451	ASV_903	0.1205259619417973	1
ASV_518	ASV_903	0.1429164837562378	1
ASV_604	ASV_903	0.1968875094552156	1
ASV_640	ASV_903	0.218291893976518	1
ASV_298	ASV_904	0.197144189549508	1
ASV_464	ASV_904	0.1508253365755081	1
ASV_484	ASV_904	0.1051755996243353	1
ASV_492	ASV_904	0.1138546265291978	1
ASV_626	ASV_904	0.1948416663303835	1
ASV_232	ASV_905	0.14016	1
ASV_236	ASV_905	0.163488432765007	1
ASV_294	ASV_905	0.1599240601062774	1
ASV_591	ASV_905	0.10059	1
ASV_777	ASV_905	0.2032548145371351	1
ASV_856	ASV_905	0.13631223216017	1
ASV_864	ASV_905	0.10943	1
ASV_28	ASV_906	0.1896505885675747	1
ASV_58	ASV_906	0.1565098850803838	1
ASV_211	ASV_906	0.1337458558728531	1
ASV_321	ASV_906	0.1052864452721412	1
ASV_428	ASV_906	0.1215515598098037	1
ASV_592	ASV_906	0.1138696027008379	1
ASV_758	ASV_906	0.1249729505248969	1
ASV_763	ASV_906	0.1023957403290388	1
ASV_876	ASV_906	0.1405050698190805	1
ASV_391	ASV_907	0.16792	1
ASV_468	ASV_907	0.1554298176882273	1
ASV_503	ASV_907	0.1181291568331601	1
ASV_847	ASV_907	0.233529359600455	1
ASV_901	ASV_907	0.1515384167432785	1
ASV_226	ASV_908	0.1373541971963954	1
ASV_439	ASV_908	0.1280912923483971	1
ASV_496	ASV_908	0.3353590071201324	1
ASV_604	ASV_908	0.1124028922848304	1
ASV_684	ASV_908	0.1072124688198323	1
ASV_55	ASV_909	0.1325988585911524	1
ASV_235	ASV_909	0.1716602202926508	1
ASV_717	ASV_909	0.1699241267475646	1
ASV_808	ASV_909	0.3261185673199141	1
ASV_814	ASV_909	0.1077213510870933	1
ASV_227	ASV_910	0.2248883545398712	1
ASV_233	ASV_910	0.1099880290792061	1
ASV_320	ASV_910	0.6656445114869098	1
ASV_431	ASV_910	0.3198080762532122	1
ASV_489	ASV_910	0.1813638881099207	1
ASV_740	ASV_910	0.1674902864502282	1
ASV_749	ASV_910	0.1031606895778647	1
ASV_74	ASV_911	0.1142575675615346	1
ASV_192	ASV_911	0.1174258631274199	1
ASV_458	ASV_911	0.1489171604473017	1
ASV_489	ASV_911	0.1286034988535762	1
ASV_629	ASV_911	0.1180955792136237	1
ASV_648	ASV_911	0.2169701647191272	1
ASV_842	ASV_911	0.1758461198200459	1
ASV_531	ASV_912	0.1282586892715168	1
ASV_778	ASV_912	0.2535004125226074	1
ASV_808	ASV_912	0.1282836607426636	1
ASV_127	ASV_913	0.3420590474978313	1
ASV_443	ASV_913	0.1903058141469955	1
ASV_848	ASV_913	0.9999839067459106	1
